date,symbol,Sector,Close,entry,ValuationScore,MomentumScore,StageScore,QualityScore,QualityFlag,Stage,Substage,ScanScore,rr,base_days,base_range_pct,distance_pct,CompositeScore,Verdict
2026-08-03,RPEL.NS,Materials,1228.0,1228.0,5.4,80.2,80.0,100.0,OK,2.0,2B,65.37,2.26,49.0,18.85,-0.12,64.4,Hold / Add on pullback ·
2026-08-03,SAREGAMA.NS,Communication Services,514.2,514.2,25.0,66.9,80.0,100.0,OK,2.0,2B,64.84,0.88,56.0,20.25,-1.42,64.7,Hold / Add on pullback ↓
2026-08-03,SHILPAMED.NS,Health Care,621.7,621.7,20.8,83.0,80.0,100.0,OK,2.0,2B,60.96,1.29,54.0,21.05,-3.76,69.2,Hold / Add on pullback ↑
2026-08-03,SHRIAHIMSA.NS,Consumer Staples,385.0,385.0,22.3,83.6,80.0,85.0,WATCH,2.0,2B,57.86,2.78,55.0,31.4,1.73,67.6,Hold / Add on pullback ↓
2026-08-03,SHRINGARMS.NS,Consumer Discretionary,229.85,229.85,64.2,67.7,60.0,100.0,OK,1.0,basing (vol contracting),65.49,2.21,87.0,15.78,1.44,69.7,Accumulate ·
2026-08-03,SOTL.NS,Materials,630.1,630.1,52.7,86.1,80.0,100.0,OK,2.0,2B,60.02,1.57,46.0,26.7,1.18,78.3,Hold / Add on pullback ·
2026-08-03,SUNDRMFAST.NS,Consumer Discretionary,992.9,992.9,28.3,58.5,60.0,100.0,OK,1.0,basing (vol contracting),62.62,2.34,173.0,28.23,-4.44,57.5,Watch ·
2026-08-03,SUPRAJIT.NS,Consumer Discretionary,512.7,512.7,24.6,69.8,60.0,100.0,OK,1.0,basing (vol contracting),61.19,0.43,69.0,16.32,-4.39,60.6,Watch ·
2026-08-03,SUYOG.NS,Industrials,868.0,868.0,72.8,72.5,80.0,100.0,OK,2.0,2B,68.71,2.49,115.0,30.48,-3.59,78.6,Hold / Add on pullback ·
2026-08-03,SVLL.NS,Industrials,736.4,736.4,0.0,57.0,60.0,85.0,WATCH,1.0,basing (vol contracting),60.5,1.03,48.0,21.04,0.61,47.7,Watch ·
2026-08-03,TALBROAUTO.NS,Consumer Discretionary,414.5,414.5,52.4,84.4,80.0,100.0,OK,2.0,2B,61.08,1.72,32.0,12.63,3.74,77.6,Hold / Add on pullback ·
2026-08-03,TASTYBITE.NS,Consumer Staples,9450.0,9450.0,16.4,50.8,80.0,100.0,OK,2.0,2B,54.57,1.79,87.0,26.01,-1.71,56.9,Hold / Add on pullback ↓
2026-08-03,TEXINFRA.NS,Real Estate,114.0,114.0,,75.0,80.0,0.0,FAIL,2.0,2B,75.74,4.02,42.0,15.03,1.37,0.0,Avoid (quality) ·
2026-08-03,THYROCARE.NS,Health Care,592.55,592.55,18.6,92.8,80.0,0.0,FAIL,2.0,2B,50.23,0.51,55.0,19.55,-3.35,0.0,Avoid (quality) ↑
2026-08-03,TI.NS,Consumer Staples,465.8,465.8,7.9,44.2,60.0,0.0,FAIL,1.0,basing (vol contracting),63.33,1.49,179.0,16.63,1.33,0.0,Avoid (quality) ↓
2026-08-03,TRAVELFOOD.NS,Industrials,1344.6,1344.6,38.5,65.7,60.0,100.0,OK,1.0,basing (vol contracting),80.15,3.21,161.0,25.38,0.8,62.6,Watch ·
2026-08-03,TVSHLTD.NS,Consumer Discretionary,14837.0,14837.0,80.1,67.1,60.0,85.0,WATCH,1.0,basing (vol contracting),60.83,2.38,172.0,17.91,3.76,71.3,Accumulate ·
2026-08-03,VARROC.NS,Consumer Discretionary,686.9,686.9,27.7,80.5,60.0,100.0,OK,1.0,basing (vol contracting),58.75,0.54,28.0,11.46,-1.69,65.1,Watch ·
2026-08-03,VENKEYS.NS,Consumer Staples,1562.0,1562.0,66.0,50.5,60.0,100.0,OK,1.0,basing (vol contracting),66.05,1.31,108.0,28.58,0.79,64.2,Accumulate ↓
2026-08-03,VIJAYA.NS,Health Care,1354.0,1354.0,4.5,80.9,80.0,100.0,OK,2.0,2B,63.5,3.09,84.0,16.28,3.42,64.4,Hold / Add on pullback ↑
2026-08-03,VISAKAIND.NS,Materials,86.5,86.5,83.6,74.1,80.0,0.0,FAIL,2.0,2B,59.56,0.96,28.0,14.02,0.18,0.0,Avoid (quality) ·
2026-08-03,VMART.NS,Consumer Discretionary,777.95,777.95,29.4,57.2,60.0,85.0,WATCH,1.0,basing (vol contracting),55.59,1.19,42.0,17.93,1.67,55.1,Watch ·
2026-08-03,VRLLOG.NS,Industrials,272.1,272.1,77.2,44.1,60.0,85.0,WATCH,1.0,basing (vol contracting),57.15,1.33,161.0,22.87,2.84,62.5,Accumulate ·
2026-08-03,WEWORK.NS,Real Estate,741.0,741.0,,78.4,80.0,0.0,FAIL,2.0,2B,51.89,1.07,27.0,14.72,0.87,0.0,Avoid (quality) ·
2026-08-03,WSTCSTPAPR.NS,Materials,565.0,565.0,60.3,78.4,80.0,100.0,OK,2.0,2B,67.7,1.74,88.0,24.77,-0.67,77.5,Hold / Add on pullback ·
2026-08-10,526530.BO,,135.0,135.0,,85.9,80.0,,,2.0,2B,55.64,1.08,47.0,21.67,0.85,50.1,Watch (no fundamentals) ·
2026-08-10,543782.BO,,405.35,405.35,,45.5,60.0,,,1.0,basing (vol contracting),72.75,2.43,175.0,36.8,-1.55,30.9,Watch (no fundamentals) ·
2026-08-10,543953.BO,,745.5,745.5,,65.1,60.0,,,1.0,basing (vol contracting),64.21,1.4,174.0,22.36,2.81,37.8,Watch (no fundamentals) ·
2026-08-10,544037.BO,,1900.0,1900.0,,78.0,80.0,,,2.0,2B,63.9,0.78,91.0,24.98,-4.97,47.3,Watch (no fundamentals) ·
2026-08-10,544091.BO,,438.0,438.0,,78.7,80.0,,,2.0,2B,72.15,2.59,81.0,30.96,0.26,47.5,Watch (no fundamentals) ·
2026-08-10,544434.BO,,161.0,161.0,,81.1,80.0,,,2.0,2B,61.22,1.01,66.0,28.5,-2.27,48.4,Watch (no fundamentals) ·
2026-08-10,5PAISA.NS,Financials,384.4,384.4,35.2,74.2,40.0,100.0,OK,3.0,topping,73.91,1.23,38.0,14.32,1.76,59.8,Trim / Hold-tight ·
2026-08-10,AARTIIND.NS,Materials,500.55,500.55,29.9,84.8,80.0,100.0,OK,2.0,2B,71.9,2.55,98.0,19.49,1.59,72.2,Hold / Add on pullback ·
2026-08-10,ABDL.NS,Consumer Staples,627.75,627.75,22.5,73.1,60.0,100.0,OK,1.0,basing (vol contracting),56.27,1.29,56.0,20.63,1.7,61.2,Watch ·
2026-08-10,AMANTA.NS,Health Care,162.83,162.83,36.3,78.0,80.0,85.0,WATCH,2.0,2B,54.83,4.95,60.0,29.11,3.46,69.1,Hold / Add on pullback ↑
2026-08-10,ASIANENE.NS,Energy,402.7,402.7,9.3,73.7,80.0,0.0,FAIL,2.0,2B,56.21,0.93,80.0,27.3,-3.58,0.0,Avoid (quality) ·
2026-08-10,AURUM.NS,Information Technology,231.27,231.27,44.6,89.0,80.0,0.0,FAIL,2.0,2B,50.33,1.36,38.0,24.98,2.61,0.0,Avoid (quality) ·
2026-08-10,AUTOIND.NS,Consumer Discretionary,93.5,93.5,80.9,83.7,80.0,85.0,WATCH,2.0,2B,64.82,1.49,83.0,36.76,-2.5,82.3,Hold / Add on pullback ·
2026-08-10,AYMSYNTEX.NS,Consumer Discretionary,257.05,257.05,5.3,81.7,80.0,100.0,OK,2.0,2B,55.26,1.06,109.0,31.74,-3.83,64.9,Hold / Add on pullback ·
2026-08-10,CAPLIPOINT.NS,Health Care,2623.8,2623.8,52.0,84.9,80.0,100.0,OK,2.0,2B,69.7,1.44,41.0,9.82,2.26,77.7,Hold / Add on pullback ↑
2026-08-10,CARERATING.NS,Financials,1729.9,1729.9,30.1,65.8,40.0,100.0,OK,3.0,topping,65.15,2.3,179.0,26.34,-2.27,55.6,Trim / Hold-tight ·
2026-08-10,CRISIL.NS,Financials,4635.4,4635.4,19.9,43.9,60.0,100.0,OK,1.0,basing (vol contracting),55.7,1.09,168.0,21.63,-2.65,50.3,Watch ·
2026-08-10,CUB.NS,Financials,216.42,216.42,71.3,87.2,40.0,100.0,OK,3.0,topping,71.73,2.56,166.0,35.01,-0.29,73.3,Trim / Hold-tight ·
2026-08-10,DATAMATICS.NS,Information Technology,862.5,862.5,55.4,43.3,60.0,100.0,OK,1.0,basing (vol contracting),61.5,5.2,172.0,32.0,3.62,59.0,Watch ·
2026-08-10,DCBBANK.NS,Financials,187.43,187.43,94.3,86.5,40.0,100.0,OK,3.0,topping,60.23,3.41,152.0,26.58,-3.74,78.8,Trim / Hold-tight ·
2026-08-10,DENORA.NS,Industrials,885.0,885.0,28.3,74.4,80.0,85.0,WATCH,2.0,2B,67.12,2.8,109.0,31.99,-2.97,65.9,Hold / Add on pullback ·
2026-08-10,FIVESTAR.NS,Financials,546.55,546.55,75.4,48.8,60.0,100.0,OK,1.0,basing (vol contracting),66.74,3.46,111.0,30.34,-2.26,65.9,Accumulate ·
2026-08-10,FMGOETZE.NS,Consumer Discretionary,490.5,490.5,78.1,49.0,60.0,100.0,OK,1.0,basing (vol contracting),71.89,2.33,103.0,17.59,0.16,66.7,Accumulate ·
2026-08-10,FOSECOIND.NS,Materials,5562.5,5562.5,21.7,52.8,60.0,100.0,OK,1.0,basing (vol contracting),65.39,1.33,161.0,21.08,-1.92,53.9,Watch ·
2026-08-10,GALAXYSURF.NS,Materials,2091.9,2091.9,37.8,36.5,60.0,100.0,OK,1.0,basing (vol contracting),58.33,2.05,180.0,30.14,-3.59,52.2,Watch ·
2026-08-10,GEECEE.NS,Real Estate,370.0,370.0,,63.1,60.0,100.0,OK,1.0,basing (vol contracting),58.06,0.78,84.0,18.81,-3.51,52.1,Watch ↓
2026-08-10,GEOJITFSL.NS,Financials,77.66,77.66,43.4,64.7,40.0,100.0,OK,3.0,topping,53.29,0.78,87.0,19.1,-2.16,58.5,Trim / Hold-tight ·
2026-08-10,GHCLTEXTIL.NS,Consumer Discretionary,120.86,120.86,76.9,94.6,80.0,100.0,OK,2.0,2B,52.77,0.33,33.0,18.2,-4.98,87.3,Hold / Add on pullback ·
2026-08-10,GOODLUCK.NS,Materials,1479.6,1479.6,44.9,84.5,80.0,100.0,OK,2.0,2B,62.63,5.42,94.0,27.8,1.39,75.8,Hold / Add on pullback ·
2026-08-10,GRAVITA.NS,Materials,1783.5,1783.5,31.9,62.7,60.0,100.0,OK,1.0,basing (vol contracting),66.68,1.42,95.0,18.13,2.08,59.9,Watch ·
2026-08-10,GRWRHITECH.NS,Materials,7005.0,7005.0,17.3,87.3,80.0,100.0,OK,2.0,2B,51.18,1.73,48.0,20.03,2.02,69.9,Hold / Add on pullback ·
2026-08-10,HARRMALAYA.NS,Consumer Staples,222.0,222.0,69.8,79.8,80.0,0.0,FAIL,2.0,2B,69.47,2.57,98.0,19.69,1.89,0.0,Avoid (quality) ·
2026-08-10,HEG.NS,Industrials,683.6,683.6,39.9,89.4,80.0,100.0,OK,2.0,2B,79.94,1.44,109.0,28.2,0.11,76.3,Hold / Add on pullback ·
2026-08-10,HOMEFIRST.NS,Financials,1181.6,1181.6,66.4,52.1,60.0,100.0,OK,1.0,basing (vol contracting),59.59,4.48,111.0,22.66,1.27,64.8,Accumulate ·
2026-08-10,HONAUT.NS,Information Technology,38030.0,38030.0,13.0,63.2,80.0,100.0,OK,2.0,2B,61.17,1.99,80.0,20.15,-2.17,60.4,Hold / Add on pullback ·
2026-08-10,IGPL.NS,Materials,482.6,482.6,64.9,77.3,80.0,100.0,OK,2.0,2B,65.41,0.87,98.0,26.07,-1.67,78.3,Hold / Add on pullback ·
2026-08-10,INDIGOPNTS.NS,Materials,1135.0,1135.0,21.6,50.4,60.0,100.0,OK,1.0,basing (vol contracting),61.07,0.78,46.0,14.63,-1.85,53.0,Watch ·
2026-08-10,INFLUX.NS,Health Care,284.05,284.05,5.1,85.2,80.0,85.0,WATCH,2.0,2B,75.52,3.86,111.0,30.75,1.83,63.8,Hold / Add on pullback ↑
2026-08-10,IVALUE.NS,Information Technology,277.85,277.85,86.1,56.5,60.0,100.0,OK,1.0,basing (vol contracting),56.18,2.55,111.0,34.39,-1.12,71.3,Accumulate ·
2026-08-10,JASH.NS,Industrials,506.45,506.45,24.9,60.4,80.0,100.0,OK,2.0,2B,64.74,2.15,56.0,18.84,2.48,62.4,Hold / Add on pullback ·
2026-08-10,JUBLINGREA.NS,Materials,741.85,741.85,25.4,72.2,60.0,100.0,OK,1.0,basing (vol contracting),72.32,4.35,109.0,26.11,0.68,61.6,Watch ·
2026-08-10,KANPRPLA.NS,Materials,205.3,205.3,66.3,58.3,100.0,0.0,FAIL,2.0,2A,64.11,1.5,115.0,29.76,-1.18,0.0,Avoid (quality) ·
2026-08-10,KARURVYSYA.NS,Financials,331.2,331.2,81.0,95.2,80.0,100.0,OK,2.0,2B,66.43,1.55,174.0,29.82,-2.54,88.6,Hold / Add on pullback ·
2026-08-10,KKCL.NS,Consumer Discretionary,512.2,512.2,67.0,54.6,60.0,100.0,OK,1.0,basing (vol contracting),60.4,3.55,152.0,31.52,-1.09,65.9,Accumulate ·
2026-08-10,KOTHARIPET.NS,Materials,145.51,145.51,71.1,53.9,60.0,100.0,OK,1.0,basing (vol contracting),58.15,1.58,111.0,28.55,0.99,66.6,Accumulate ·
2026-08-10,KROSS.NS,Consumer Discretionary,206.06,206.06,64.2,71.9,40.0,100.0,OK,3.0,topping,69.46,2.38,152.0,38.88,0.45,66.2,Trim / Hold-tight ·
2026-08-10,LTFOODS.NS,Consumer Staples,422.75,422.75,46.3,47.9,60.0,100.0,OK,1.0,basing (vol contracting),72.59,1.2,178.0,26.5,0.74,58.3,Watch ·
2026-08-10,MAHLOG.NS,Industrials,411.9,411.9,10.4,88.5,100.0,100.0,OK,2.0,2A,62.45,3.19,173.0,28.06,3.43,73.6,Buy (rich) ·
2026-08-10,MAMATA.NS,Industrials,425.0,425.0,9.0,34.7,60.0,100.0,OK,1.0,basing (vol contracting),58.33,2.85,166.0,34.51,2.94,44.4,Watch ·
2026-08-10,MARKOLINES.NS,Industrials,179.5,179.5,75.0,62.1,40.0,100.0,OK,3.0,topping,56.12,1.22,76.0,17.32,1.7,65.5,Trim / Hold-tight ·
2026-08-10,MARKSANS.NS,Health Care,271.45,271.45,46.5,81.5,80.0,100.0,OK,2.0,2B,68.68,0.79,75.0,20.28,-3.0,75.2,Hold / Add on pullback ↑
2026-08-10,METROPOLIS.NS,Health Care,572.8,572.8,14.2,78.5,80.0,100.0,OK,2.0,2B,74.3,2.06,94.0,19.76,0.12,66.0,Hold / Add on pullback ↑
2026-08-10,MUNJALAU.NS,Consumer Discretionary,101.71,101.71,49.5,83.4,80.0,100.0,OK,2.0,2B,55.66,3.98,61.0,23.0,3.76,76.6,Hold / Add on pullback ·
2026-08-10,PLASTIBLEN.NS,Materials,198.44,198.44,74.7,82.1,80.0,100.0,OK,2.0,2B,61.38,1.35,104.0,30.19,-4.05,82.4,Hold / Add on pullback ·
2026-08-10,POLYMED.NS,Health Care,1772.4,1772.4,15.6,44.0,60.0,100.0,OK,1.0,basing (vol contracting),65.82,2.62,90.0,29.33,-0.19,49.3,Watch ↑
2026-08-10,PRIVISCL.NS,Materials,3612.7,3612.7,15.1,86.4,80.0,100.0,OK,2.0,2B,58.92,5.32,91.0,21.0,3.1,69.0,Hold / Add on pullback ·
2026-08-10,PVRINOX.NS,Communication Services,1144.0,1144.0,55.0,71.9,60.0,85.0,WATCH,1.0,basing (vol contracting),66.35,1.39,180.0,25.03,0.17,66.7,Watch ↓
2026-08-10,RAINBOW.NS,Health Care,1536.7,1536.7,27.8,66.7,80.0,100.0,OK,2.0,2B,64.73,1.28,52.0,14.27,0.34,65.3,Hold / Add on pullback ↑
2026-08-10,RAYMOND.NS,Consumer Discretionary,627.0,627.0,10.0,64.6,80.0,100.0,OK,2.0,2B,63.8,1.32,56.0,11.66,2.0,60.1,Hold / Add on pullback ·
2026-08-10,RHIM.NS,Materials,423.35,423.35,45.9,25.6,60.0,100.0,OK,1.0,basing (vol contracting),58.75,1.88,110.0,26.2,-0.83,50.4,Watch ·
2026-08-10,RITCO.NS,Industrials,305.0,305.0,56.4,75.5,60.0,85.0,WATCH,1.0,basing (vol contracting),55.31,0.66,88.0,25.66,-4.92,68.3,Watch ·
2026-08-10,RSWM.NS,Consumer Discretionary,205.8,205.8,70.3,79.9,80.0,0.0,FAIL,2.0,2B,58.99,2.21,46.0,25.99,-0.9,0.0,Avoid (quality) ·
2026-08-10,SAHASRA.NS,Information Technology,330.55,330.55,48.1,71.9,80.0,0.0,FAIL,2.0,2B,74.65,1.82,94.0,30.45,0.34,0.0,Avoid (quality) ·
2026-08-10,SAMBHV.NS,Industrials,121.97,121.97,61.3,74.2,80.0,85.0,WATCH,2.0,2B,53.67,3.02,115.0,32.74,3.48,74.0,Hold / Add on pullback ·
2026-08-10,SANATHAN.NS,Consumer Discretionary,480.5,480.5,17.9,59.3,60.0,100.0,OK,1.0,basing (vol contracting),51.66,1.3,124.0,25.39,-3.08,55.2,Watch ·
2026-08-10,SGIL.NS,Industrials,617.9,617.9,17.9,80.8,80.0,85.0,WATCH,2.0,2B,91.33,2.34,91.0,21.86,-0.04,65.5,Hold / Add on pullback ·
2026-08-10,SHRINGARMS.NS,Consumer Discretionary,233.79,233.79,61.8,68.5,60.0,100.0,OK,1.0,basing (vol contracting),75.98,1.61,94.0,16.43,-0.27,69.4,Accumulate ·
2026-08-10,SHYAMMETL.NS,Materials,1003.1,1003.1,32.8,74.3,80.0,100.0,OK,2.0,2B,54.05,3.37,91.0,26.94,-3.56,69.2,Hold / Add on pullback ·
2026-08-10,SICALLOG.NS,Industrials,102.15,102.15,69.9,69.6,80.0,0.0,FAIL,2.0,2B,57.85,0.98,53.0,36.02,0.26,0.0,Avoid (quality) ·
2026-08-10,SREEL.NS,Consumer Discretionary,221.75,221.75,74.5,55.4,60.0,100.0,OK,1.0,basing (vol contracting),52.67,2.36,165.0,33.58,-3.66,68.0,Accumulate ·
2026-08-10,SUYOG.NS,Communication Services,845.0,845.0,67.0,73.5,80.0,100.0,OK,2.0,2B,85.17,4.9,122.0,30.48,-0.97,77.5,Hold / Add on pullback ↓
2026-08-10,SVLL.NS,Industrials,746.0,746.0,0.0,61.2,60.0,85.0,WATCH,1.0,basing (vol contracting),62.6,0.84,55.0,21.04,-0.68,49.2,Watch ·
2026-08-10,TASTYBITE.NS,Consumer Staples,9524.5,9524.5,15.3,54.4,80.0,100.0,OK,2.0,2B,63.55,1.01,40.0,13.53,-0.73,57.9,Hold / Add on pullback ·
2026-08-10,TEXINFRA.NS,Real Estate,111.78,111.78,,73.2,80.0,0.0,FAIL,2.0,2B,58.52,3.88,49.0,15.02,3.44,0.0,Avoid (quality) ↓
2026-08-10,THELEELA.NS,Consumer Discretionary,505.8,505.8,33.7,86.3,80.0,0.0,FAIL,2.0,2B,76.13,0.94,49.0,13.02,0.15,0.0,Avoid (quality) ·
2026-08-10,TVSHLTD.NS,Consumer Discretionary,14540.0,14540.0,80.6,66.7,60.0,85.0,WATCH,1.0,basing (vol contracting),50.29,0.38,145.0,19.02,-3.93,71.2,Accumulate ·
2026-08-10,UFLEX.NS,Materials,492.45,492.45,87.7,48.0,60.0,85.0,WATCH,1.0,basing (vol contracting),54.5,2.04,164.0,39.13,-3.1,66.5,Accumulate ·
2026-08-10,VENKEYS.NS,Consumer Staples,1564.0,1564.0,63.5,57.9,60.0,100.0,OK,1.0,basing (vol contracting),62.07,1.76,115.0,28.5,0.94,66.1,Accumulate ·
2026-08-10,VERANDA.NS,Consumer Discretionary,246.15,246.15,58.5,67.5,80.0,0.0,FAIL,2.0,2B,64.69,1.03,88.0,22.18,-0.68,0.0,Avoid (quality) ·
2026-08-10,VIJAYA.NS,Health Care,1395.6,1395.6,4.8,84.9,80.0,100.0,OK,2.0,2B,86.16,1.64,91.0,16.28,0.34,65.9,Hold / Add on pullback ↑
2026-08-10,VIYASH.NS,Health Care,273.65,273.65,5.7,85.9,80.0,100.0,OK,2.0,2B,80.18,1.41,82.0,24.54,-0.53,66.5,Hold / Add on pullback ↑
2026-08-10,VRLLOG.NS,Industrials,285.8,285.8,78.6,56.1,60.0,85.0,WATCH,1.0,basing (vol contracting),61.13,0.81,168.0,24.84,-2.09,67.0,Accumulate ·
2026-08-10,WELSPUNLIV.NS,Consumer Discretionary,164.29,164.29,15.3,85.1,80.0,100.0,OK,2.0,2B,59.91,2.28,53.0,15.91,3.9,68.6,Hold / Add on pullback ·
2026-08-10,WSTCSTPAPR.NS,Materials,586.25,586.25,59.3,80.5,80.0,100.0,OK,2.0,2B,63.54,1.04,95.0,26.87,-4.27,78.0,Hold / Add on pullback ·
2026-08-19,523160.BO,,1576.0,1576.0,,53.0,60.0,,NA,1.0,basing (vol contracting),61.79,1.35,124.0,28.86,2.45,33.5,Watch (no fundamentals) ·
2026-08-19,539682.BO,,316.0,316.0,,83.5,80.0,,NA,2.0,2B,62.26,2.61,71.0,25.33,1.45,49.2,Watch (no fundamentals) ·
2026-08-19,543616.BO,,283.35,283.35,,47.0,60.0,,NA,1.0,basing (vol contracting),57.86,1.06,176.0,27.59,-2.71,31.4,Watch (no fundamentals) ·
2026-08-19,543782.BO,,400.0,400.0,,44.8,60.0,,NA,1.0,basing (vol contracting),64.2,2.12,140.0,32.62,-2.69,30.7,Watch (no fundamentals) ·
2026-08-19,544037.BO,,1968.85,1968.85,,80.8,80.0,,NA,2.0,2B,57.12,0.69,51.0,20.56,-2.15,48.3,Watch (no fundamentals) ·
2026-08-19,544091.BO,,439.5,439.5,,80.0,80.0,,NA,2.0,2B,75.2,2.4,90.0,30.96,-0.08,48.0,Watch (no fundamentals) ·
2026-08-19,544347.BO,,572.0,572.0,,67.6,80.0,,NA,2.0,2B,59.44,0.93,44.0,22.69,-0.65,43.7,Watch (no fundamentals) ·
2026-08-19,544434.BO,,158.7,158.7,,85.2,80.0,,NA,2.0,2B,67.34,1.91,75.0,28.5,-0.85,49.8,Watch (no fundamentals) ·
2026-08-19,544541.BO,,226.0,226.0,,69.2,80.0,,NA,2.0,2B,57.0,1.27,85.0,33.13,-1.29,44.2,Watch (no fundamentals) ·
2026-08-19,5PAISA.NS,Financials,405.6,405.6,21.3,80.7,40.0,100.0,OK,3.0,topping,62.18,0.5,47.0,18.65,-3.55,58.6,Trim / Hold-tight ·
2026-08-19,AARTIIND.NS,Materials,527.05,527.05,29.1,91.5,80.0,100.0,OK,2.0,2B,64.37,1.18,107.0,22.96,-2.73,74.3,Hold / Add on pullback ·
2026-08-19,AGARWALEYE.NS,Health Care,498.0,498.0,8.9,68.2,60.0,100.0,OK,1.0,basing (vol contracting),50.5,2.36,89.0,25.96,1.14,56.1,Watch ↑
2026-08-19,ALBERTDAVD.NS,Health Care,839.55,839.55,76.0,71.1,60.0,100.0,OK,1.0,basing,53.99,0.56,132.0,23.9,-4.71,73.9,Watch ↑
2026-08-19,ALKYLAMINE.NS,Materials,1956.1,1956.1,16.5,60.3,80.0,100.0,OK,2.0,2B,76.96,1.56,97.0,22.04,-1.26,60.2,Hold / Add on pullback ·
2026-08-19,AMANTA.NS,Health Care,172.1,172.1,36.4,76.9,80.0,85.0,WATCH,2.0,2B,66.51,1.06,69.0,29.11,-2.11,68.8,Hold / Add on pullback ↑
2026-08-19,APLLTD.NS,Health Care,814.2,814.2,68.9,35.1,60.0,100.0,OK,1.0,basing (vol contracting),62.06,3.15,124.0,18.28,0.11,59.5,Accumulate ↑
2026-08-19,ARE&M.NS,Industrials,928.55,928.55,56.5,58.9,60.0,100.0,OK,1.0,basing (vol contracting),60.35,2.02,118.0,23.87,1.19,64.7,Watch ·
2026-08-19,ARMANFIN.NS,Financials,1935.9,1935.9,40.9,88.6,80.0,70.0,WATCH,2.0,2B,58.9,5.0,99.0,35.36,-2.48,71.7,Hold / Add on pullback ·
2026-08-19,ARROWGREEN.NS,Materials,717.45,717.45,45.0,60.8,80.0,100.0,OK,2.0,2B,58.29,1.75,40.0,24.61,0.01,67.5,Hold / Add on pullback ·
2026-08-19,ARVSMART.NS,Real Estate,663.0,663.0,,79.5,60.0,100.0,OK,1.0,basing (vol contracting),62.04,0.7,133.0,21.57,-3.7,57.8,Watch ·
2026-08-19,ASAHIINDIA.NS,Consumer Discretionary,957.05,957.05,14.7,69.8,60.0,85.0,WATCH,1.0,basing,63.17,1.17,177.0,21.46,-3.17,55.9,Watch ·
2026-08-19,AURUM.NS,Information Technology,229.73,229.73,40.4,79.7,80.0,0.0,FAIL,2.0,2B,56.74,1.42,47.0,25.09,2.87,0.0,Avoid (quality) ·
2026-08-19,AYMSYNTEX.NS,Consumer Discretionary,265.2,265.2,13.9,84.4,80.0,100.0,OK,2.0,2B,53.9,1.56,48.0,21.21,4.0,68.0,Hold / Add on pullback ·
2026-08-19,BALRAMCHIN.NS,Consumer Staples,650.8,650.8,31.3,82.4,80.0,100.0,OK,2.0,2B,58.57,1.05,29.0,13.31,0.73,71.7,Hold / Add on pullback ·
2026-08-19,BIL.NS,Consumer Discretionary,837.05,837.05,29.6,59.1,60.0,85.0,WATCH,1.0,basing,55.41,0.83,124.0,26.14,-2.14,55.8,Watch ·
2026-08-19,CANHLIFE.NS,Financials,151.63,151.63,0.8,79.8,40.0,100.0,OK,3.0,topping,65.72,1.97,175.0,22.29,2.07,53.1,Trim / Hold-tight ·
2026-08-19,CARERATING.NS,Financials,1718.6,1718.6,32.0,70.7,40.0,100.0,OK,3.0,topping,71.45,3.21,174.0,26.34,-1.63,57.7,Trim / Hold-tight ·
2026-08-19,CARTRADE.NS,Communication Services,2783.5,2783.5,23.1,70.4,60.0,100.0,OK,1.0,basing (vol contracting),59.88,3.04,63.0,24.48,2.35,60.4,Watch ↓
2026-08-19,CENTENKA.NS,Consumer Discretionary,568.0,568.0,86.8,85.7,80.0,100.0,OK,2.0,2B,52.37,3.11,89.0,34.97,-1.73,86.7,Hold / Add on pullback ·
2026-08-19,CHALET.NS,Consumer Discretionary,848.05,848.05,38.7,38.2,60.0,100.0,OK,1.0,basing (vol contracting),50.14,1.1,160.0,22.7,-4.64,53.0,Watch ·
2026-08-19,CHEMBONDCH.NS,Materials,274.0,274.0,42.2,91.7,80.0,0.0,FAIL,2.0,2B,69.03,1.14,35.0,22.7,1.95,0.0,Avoid (quality) ·
2026-08-19,CORONA.NS,Health Care,2124.3,2124.3,19.1,88.3,80.0,100.0,OK,2.0,2B,50.3,3.12,63.0,23.1,1.28,70.7,Hold / Add on pullback ↑
2026-08-19,CRISIL.NS,Financials,4496.9,4496.9,20.5,35.6,60.0,100.0,OK,1.0,basing (vol contracting),61.43,3.14,177.0,21.55,0.71,47.6,Watch ·
2026-08-19,CUB.NS,Financials,221.03,221.03,71.6,89.8,40.0,100.0,OK,3.0,topping,70.31,1.95,175.0,34.79,-1.75,74.3,Trim / Hold-tight ·
2026-08-19,DEEPAKNTR.NS,Materials,1768.3,1768.3,27.4,65.0,60.0,100.0,OK,1.0,basing,65.47,2.12,118.0,20.1,2.39,59.6,Watch ·
